,Company,Job,Extract Date,Job link,Post Date,Departement,City
33,Linxo Group,Manager Chapter Data / TechLead F/H,2022-01-08,https://www.indeed.com/company/Linxo/jobs/Manager-Chapter-Data-b03da4e481b169fd?fccid=f1eabe0218c8d9a2&vjs=3,2022-01-07,6,Valbonne
34,Schneider Electric,Cybersecurity Software Expert Engineer,2022-01-08,https://www.indeed.com/rc/clk?jk=8f0dc919d6ba4101&fccid=8dc4399ddb463d4a&vjs=3,2021-12-24,6,Carros
35,VOLT,Data Engineer H/F,2022-01-08,https://www.indeed.com/company/VOLT/jobs/Data-Engineer-bce5e740fa0451c9?fccid=2a03ee06a484faea&vjs=3,2022-01-05,13,Aix-en-Provence
36,ALTRAN TECHNOLOGIES,DevOps engineer / Stage (F/H),2022-01-08,https://www.indeed.com/company/Capgemini-Engineering/jobs/Devops-Engineer-8e9a437d48ffd794?fccid=80402dcb603cbc8d&vjs=3,2021-12-24,6,Mougins
37,Arkadia Group,General Installation/Civil Engineer H/F,2022-01-08,https://www.indeed.com/rc/clk?jk=17db2f3c400872ee&fccid=30aaf34f0417f59a&vjs=3,2021-12-09,13,Saint-Paul-lès-Durance
38,WitMonki,Embedded system engineer,2022-01-08,https://www.indeed.com/rc/clk?jk=cc96e858c8837931&fccid=2a9677fb1fb9cdf7&vjs=3,2021-12-09,13,Marseille
39,Airbus,3D Software Developer Engineer (m/f),2022-01-08,https://www.indeed.com/rc/clk?jk=b14c27086b9a8038&fccid=2d0740e02e80cf22&vjs=3,2022-01-05,6,Antibes
40,Amadeus,QA Engineer for Payment,2022-01-08,https://www.indeed.com/rc/clk?jk=8594f4d79800ea4a&fccid=d116fab42b834cb9&vjs=3,2021-12-19,6,Nice
41,CMACGM,Senior Cloud Platform Engineer F/H,2022-01-08,https://www.indeed.com/rc/clk?jk=82a5b39434ad95d9&fccid=6c10264d5d9e3561&vjs=3,2021-12-09,13,Marseille
42,M/A Com Technolgy Solutions,Electronic Design Engineer-Senior,2022-01-08,https://www.indeed.com/rc/clk?jk=14df72e44c479576&fccid=64153878679e58ff&vjs=3,2021-12-09,6,Sophia
43,Airbus,#ET3R Mechanical System Installation Design Engineer (h/f),2022-01-08,https://www.indeed.com/rc/clk?jk=2919fa448308f682&fccid=2d0740e02e80cf22&vjs=3,2022-01-05,13,Marseille
44,ALTERSIS,Ingénieur DATA,2022-01-08,https://www.indeed.com/rc/clk?jk=dac91f1f2c5bd6a6&fccid=2c3aeb4d299a5404&vjs=3,2021-12-09,13,Aix-en-Provence
45,Menta,Internship: SW engineer - web application,2022-01-08,https://www.indeed.com/rc/clk?jk=a8835da791922aa2&fccid=c224dd2c17ed77d5&vjs=3,2021-12-13,6,Sophia
46,Data Recrutement,Data engineer (H/F) - Scale-up proposant une solution SaaS B...,2022-01-08,https://www.indeed.com/rc/clk?jk=211bd933e2fd7884&fccid=10537848cbfc6a26&vjs=3,2021-12-09,6,Nice
47,CMACGM,Internship - Data Scientist Optimization of the Fleet (M/W),2022-01-08,https://www.indeed.com/rc/clk?jk=a9dcbcc159d315e5&fccid=6c10264d5d9e3561&vjs=3,2021-12-09,13,Marseille
48,ALTERSIS,"IT Performance Engineer (Experienced, Leads & Seniors)",2022-01-08,https://www.indeed.com/rc/clk?jk=88c0fae6743a2fc0&fccid=2c3aeb4d299a5404&vjs=3,2021-12-09,13,Aix-en-Provence
49,Assystem,Electrical Engineer H/F,2022-01-08,https://www.indeed.com/rc/clk?jk=9b3b1aebc304f449&fccid=48961b7a8ac20637&vjs=3,2021-12-09,13,Saint-Paul-lès-Durance
50,Fortinet,Sr Network Security Engineer - FortiSASE,2022-01-08,https://www.indeed.com/rc/clk?jk=dd387b380e80f157&fccid=28d99c55a9ebe7b6&vjs=3,2021-12-09,6,Sophia
51,Sanofi,Process Engineer – Expert in Flow Chemistry M/F,2022-01-08,https://www.indeed.com/rc/clk?jk=5c30522049f1af0b&fccid=5d3ed74ca4598964&vjs=3,2021-12-23,4,Sisteron
52,Amadeus,DevOps Engineer - Kafka,2022-01-08,https://www.indeed.com/rc/clk?jk=fcfa66435e20cab7&fccid=d116fab42b834cb9&vjs=3,2021-12-29,6,Nice
53,MyDataModels,DevOps – System Engineer,2022-01-08,https://www.indeed.com/rc/clk?jk=18e0b34f3dfcd3d4&fccid=92e7bf8dadac8fce&vjs=3,2021-12-09,6,Sophia
54,Amadeus,Software Development Engineer - Pricing Integration & Orches...,2022-01-08,https://www.indeed.com/rc/clk?jk=f599bd9cb48dafd4&fccid=d116fab42b834cb9&vjs=3,2021-12-19,6,Nice
55,Symphony,Product Security Software Engineer,2022-01-08,https://www.indeed.com/rc/clk?jk=f1fe1cd9fc1ae613&fccid=964e92af65cbe145&vjs=3,2021-12-09,6,Biot
56,Amadeus,SOFTWARE DEVELOPMENT ENGINEER,2022-01-08,https://www.indeed.com/rc/clk?jk=e3578e8571e9718f&fccid=d116fab42b834cb9&vjs=3,2021-12-22,6,Nice
57,Arkadia,General Installation/Civil Engineer H/F,2022-01-08,https://www.indeed.com/rc/clk?jk=4fd44e29aaecbbd7&fccid=55c683f0d4f577fb&vjs=3,2021-12-09,13,Saint-Paul-lès-Durance
58,Symphony,Senior UX Designer - Mobile & Desktop,2022-01-08,https://www.indeed.com/rc/clk?jk=a4094ccae4a55301&fccid=964e92af65cbe145&vjs=3,2021-12-23,6,Biot
59,Arm,2022 Engineering Internship – CPU Microarchitecture and Desi...,2022-01-08,https://www.indeed.com/rc/clk?jk=d328fdb3a48007f5&fccid=0110be8f148b4964&vjs=3,2021-12-09,6,Sophia
