,Company,Location,Job,Extract Date,Post Day,Job link
10,Amadeus,Nice (06),DATA ENGINEER (NCE or MAD),2022-01-08,Postedil y a 20 jours,https://www.indeed.com/rc/clk?jk=1824af14807a38ce&fccid=d116fab42b834cb9&vjs=3
11,Amadeus,Nice (06),Data Engineer - Analytics Application for Airlines,2022-01-08,Postedil y a 5 jours,https://www.indeed.com/rc/clk?jk=4df86ae37940dfbd&fccid=d116fab42b834cb9&vjs=3
12,Vincent Paturel,Aix-en-Provence (13),Data Engineer F/H,2022-01-08,Postedil y a 2 jours,https://www.indeed.com/rc/clk?jk=2e6c8feffa71db37&fccid=2750f21960aed7c2&vjs=3
13,ExcactCure,Nice (06),Internship - Data Engineer in Pharmaceutical domain,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/company/ExcactCure/jobs/Internship-2f95ac420502df68?fccid=f2b928684e6ec606&vjs=3
14,Amadeus,Nice (06),2021/2022 - Internship opportunities in Data Engineer/Machin...,2022-01-08,PostedPubliée à l'instant,https://www.indeed.com/rc/clk?jk=c793ab7f4906c0d2&fccid=d116fab42b834cb9&vjs=3
15,Airbus,Marseille (13),#ET3R Predesign Engineer for Future Projects (m/f),2022-01-08,Postedil y a 3 jours,https://www.indeed.com/rc/clk?jk=da79b67311ea5390&fccid=2d0740e02e80cf22&vjs=3
16,Alithya,Aix-en-Provence (13)•Télétravail,Data Engineer Cloud Azure MS,2022-01-08,Postedil y a 17 jours,https://www.indeed.com/rc/clk?jk=87ae41c2c5f93d19&fccid=48ad016bdfe7205a&vjs=3
17,SAP,Mougins (06),PhD Student for Testing for AI M/F,2022-01-08,Postedil y a 23 jours,https://www.indeed.com/rc/clk?jk=47e695bd823e3e4a&fccid=156c7820d1988640&vjs=3
18,Yasmine JALAL,Valbonne (06),Data engineer F/H,2022-01-08,Postedil y a 25 jours,https://www.indeed.com/rc/clk?jk=41b0e5c5ec0ab167&fccid=4ce83cadfaebc570&vjs=3
19,Symphony,Valbonne (06),Backend Software Engineer,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=1a6ef4479389f1b6&fccid=964e92af65cbe145&vjs=3
20,Airbus,Marseille (13),Engineer for System Test Support (m/f),2022-01-08,Postedil y a 3 jours,https://www.indeed.com/rc/clk?jk=153f92e8aae6f4f6&fccid=2d0740e02e80cf22&vjs=3
21,Business & Decision,Marseille (13),Senior Talend Engineer H/F,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=90105a0e5f412f1e&fccid=d79003eff0d435ec&vjs=3
22,CAPGEMINI ENGINEERING,Sophia Antipolis (06),Data engineer (F/H),2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=dda2a3daf8319044&fccid=80402dcb603cbc8d&vjs=3
23,SAP,Mougins (06),PhD: Researcher in data flow analysis for Privacy F/M,2022-01-08,Postedil y a 10 jours,https://www.indeed.com/rc/clk?jk=9bfc3b5eb8a5d950&fccid=156c7820d1988640&vjs=3
24,Amadeus,Nice (06),Data Science Engineer for Hotel Business Intelligence & Pers...,2022-01-08,Postedil y a 4 jours,https://www.indeed.com/rc/clk?jk=a422d54a11a18af8&fccid=d116fab42b834cb9&vjs=3
25,Symphony,Biot (06),Senior Product Security Engineer,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=01c32d7abac999a2&fccid=964e92af65cbe145&vjs=3
26,Airbus,Marseille (13),System Integration & Test Engineer (m/f),2022-01-08,Postedil y a 3 jours,https://www.indeed.com/rc/clk?jk=9bb41cebf6a46ddd&fccid=2d0740e02e80cf22&vjs=3
27,MyDataModels,Sophia Antipolis (06),Back-End Developer,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=b9ebb8ab87d79983&fccid=92e7bf8dadac8fce&vjs=3
28,CMACGM,Marseille (13),Data Scientist - Recherche Opérationnelle F/H,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=aafe5ccc4dab4159&fccid=6c10264d5d9e3561&vjs=3
29,Experian,Monaco (06),Junior Software Engineer,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=51740d26ea5bcb4f&fccid=75a3a5a15b202084&vjs=3
30,Centile,Valbonne (06),DevOps Engineer,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=0dd7fb0999f549e8&fccid=47dd740f2d35aa2c&vjs=3
31,Fortinet,Sophia Antipolis (06),Customer Readiness Testing Engineer,2022-01-08,Postedil y a 25 jours,https://www.indeed.com/rc/clk?jk=aed2aadff36bd1d3&fccid=28d99c55a9ebe7b6&vjs=3
32,SiFive Inc,La Ciotat (13),Junior Embedded Software Engineer,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=f3b6354659fdebaa&fccid=775712b87b0eab5f&vjs=3
33,Linxo Group,Valbonne (06)+ 1 lieu•Télétravail temporaire,Manager Chapter Data / TechLead F/H,2022-01-08,Postedil y a 1 jour,https://www.indeed.com/company/Linxo/jobs/Manager-Chapter-Data-b03da4e481b169fd?fccid=f1eabe0218c8d9a2&vjs=3
34,Schneider Electric,Carros (06),Cybersecurity Software Expert Engineer,2022-01-08,Postedil y a 15 jours,https://www.indeed.com/rc/clk?jk=8f0dc919d6ba4101&fccid=8dc4399ddb463d4a&vjs=3
35,VOLT,Aix-en-Provence (13),Data Engineer H/F,2022-01-08,EmployerDernière activité : il y a 3 jours,https://www.indeed.com/company/VOLT/jobs/Data-Engineer-bce5e740fa0451c9?fccid=2a03ee06a484faea&vjs=3
36,ALTRAN TECHNOLOGIES,Mougins (06),DevOps engineer / Stage (F/H),2022-01-08,EmployerDernière activité : il y a 15 jours,https://www.indeed.com/company/Capgemini-Engineering/jobs/Devops-Engineer-8e9a437d48ffd794?fccid=80402dcb603cbc8d&vjs=3
37,Arkadia Group,Saint-Paul-lès-Durance (13),General Installation/Civil Engineer H/F,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=17db2f3c400872ee&fccid=30aaf34f0417f59a&vjs=3
38,WitMonki,Marseille (13),Embedded system engineer,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=cc96e858c8837931&fccid=2a9677fb1fb9cdf7&vjs=3
39,Airbus,Antibes (06),3D Software Developer Engineer (m/f),2022-01-08,Postedil y a 3 jours,https://www.indeed.com/rc/clk?jk=b14c27086b9a8038&fccid=2d0740e02e80cf22&vjs=3
40,Amadeus,Nice (06),QA Engineer for Payment,2022-01-08,Postedil y a 20 jours,https://www.indeed.com/rc/clk?jk=8594f4d79800ea4a&fccid=d116fab42b834cb9&vjs=3
41,CMACGM,Marseille (13),Senior Cloud Platform Engineer F/H,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=82a5b39434ad95d9&fccid=6c10264d5d9e3561&vjs=3
42,M/A Com Technolgy Solutions,Sophia Antipolis (06),Electronic Design Engineer-Senior,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=14df72e44c479576&fccid=64153878679e58ff&vjs=3
43,Airbus,Marseille (13),#ET3R Mechanical System Installation Design Engineer (h/f),2022-01-08,Postedil y a 3 jours,https://www.indeed.com/rc/clk?jk=2919fa448308f682&fccid=2d0740e02e80cf22&vjs=3
44,ALTERSIS,Aix-en-Provence (13),Ingénieur DATA,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=dac91f1f2c5bd6a6&fccid=2c3aeb4d299a5404&vjs=3
45,Menta,Sophia Antipolis (06),Internship: SW engineer - web application,2022-01-08,Postedil y a 26 jours,https://www.indeed.com/rc/clk?jk=a8835da791922aa2&fccid=c224dd2c17ed77d5&vjs=3
46,Data Recrutement,Nice (06),Data engineer (H/F) - Scale-up proposant une solution SaaS B...,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=211bd933e2fd7884&fccid=10537848cbfc6a26&vjs=3
47,CMACGM,Marseille (13),Internship - Data Scientist Optimization of the Fleet (M/W),2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=a9dcbcc159d315e5&fccid=6c10264d5d9e3561&vjs=3
48,ALTERSIS,Aix-en-Provence (13),"IT Performance Engineer (Experienced, Leads & Seniors)",2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=88c0fae6743a2fc0&fccid=2c3aeb4d299a5404&vjs=3
49,Assystem,Saint-Paul-lès-Durance (13),Electrical Engineer H/F,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=9b3b1aebc304f449&fccid=48961b7a8ac20637&vjs=3
50,Fortinet,Sophia Antipolis (06),Sr Network Security Engineer - FortiSASE,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=dd387b380e80f157&fccid=28d99c55a9ebe7b6&vjs=3
51,Sanofi,Sisteron (04),Process Engineer – Expert in Flow Chemistry M/F,2022-01-08,Postedil y a 16 jours,https://www.indeed.com/rc/clk?jk=5c30522049f1af0b&fccid=5d3ed74ca4598964&vjs=3
52,Amadeus,Nice (06),DevOps Engineer - Kafka,2022-01-08,Postedil y a 10 jours,https://www.indeed.com/rc/clk?jk=fcfa66435e20cab7&fccid=d116fab42b834cb9&vjs=3
53,MyDataModels,Sophia Antipolis (06),DevOps – System Engineer,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=18e0b34f3dfcd3d4&fccid=92e7bf8dadac8fce&vjs=3
54,Amadeus,Nice (06),Software Development Engineer - Pricing Integration & Orches...,2022-01-08,Postedil y a 20 jours,https://www.indeed.com/rc/clk?jk=f599bd9cb48dafd4&fccid=d116fab42b834cb9&vjs=3
55,Symphony,Biot (06),Product Security Software Engineer,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=f1fe1cd9fc1ae613&fccid=964e92af65cbe145&vjs=3
56,Amadeus,Nice (06),SOFTWARE DEVELOPMENT ENGINEER,2022-01-08,Postedil y a 17 jours,https://www.indeed.com/rc/clk?jk=e3578e8571e9718f&fccid=d116fab42b834cb9&vjs=3
57,Arkadia,Saint-Paul-lès-Durance (13),General Installation/Civil Engineer H/F,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=4fd44e29aaecbbd7&fccid=55c683f0d4f577fb&vjs=3
58,Symphony,Biot (06),Senior UX Designer - Mobile & Desktop,2022-01-08,Postedil y a 16 jours,https://www.indeed.com/rc/clk?jk=a4094ccae4a55301&fccid=964e92af65cbe145&vjs=3
59,Arm,Sophia Antipolis (06),2022 Engineering Internship – CPU Microarchitecture and Desi...,2022-01-08,Postedil y a 30+ jours,https://www.indeed.com/rc/clk?jk=d328fdb3a48007f5&fccid=0110be8f148b4964&vjs=3
